srNo,fileName,from,to,shelfNo,fileNo,year,location
332,MH19 BS 6181 SKODA- RAPID,,,,,,FILE ROOM
333,PRE-TENDER DOCUMENTS MSRTC,,,,,,FILE ROOM
334,MRS SHARDA K KOTHARI PERSONNEL,,,,,,FILE ROOM
335,MSRTC AGREEMENT,,,,,,FILE ROOM
336,DISTANCE FILE MSRTC,,,,,,FILE ROOM
337,APEX TRANSLINES ZUARI LR ,,,,,2020-21,FILE ROOM
338,BILLED LR DUPLICATE,,,,,,FILE ROOM
339,NEW VEHICLE FILE MH19 AP 7181,,,,,,FILE ROOM
340,RESUME FILE 2022 PEPSICO FILE,,,,,,FILE ROOM
341,MSRTC DEPOSIT ACCOUNT LA YCMOU,,,,,2016-17,FILE ROOM
342,BILL JUNE-17 FILE,,,,,,FILE ROOM
343,FIBER OPTIC FILE,,,,,,FILE ROOM
344,GODOWN & STATION HAMALI GUWAHATI ,,,,,,FILE ROOM
345,SIMANTA THAKURIA & LAL CHETRI ,,,,,,FILE ROOM
346,BOM DUPLICATE COPY FILE,,,,,,FILE ROOM
347,FOOD AND DRUG FSSI,,,,,,FILE ROOM
348,MSRTC COURT FILE,,,,,,FILE ROOM
349,AASTHA ROADLINES ,,,,,,FILE ROOM
350,GENERAL CORRESPONDENCE FILE,,,,,,FILE ROOM
351,OTHER PARTY LEDGER A/C,,,,,,FILE ROOM
352,BANK OF MAHARASHTRA PROPOSED FILE 2021 - 22,,,,,,FILE ROOM
353,4291 - COURT CASE FILE,,,,,,FILE ROOM
354,HR - SALARY FILE,Apr-23,,,,2023 - 24,HR
355,JOINING FORMS,,,,,,HR
356,SERVICE AGREEMENT,,,,,,HR
357,SERVICE AGREEMENT,,,,,,HR
358,SERVICE AGREEMENT,,,,,,HR
359,PF DOCUMENT FILE ,,,,,2015 - 19,
360,HR - DEPT SECURITY SERVICE ,,,,,2015 - 16,
361,HR - DEPT SECURITY SERVICE ,,,,,2016 - 17,
362,HR - DEPT SECURITY SERVICE ,,,,,2017 - 18,
363,"GUWAHATI , KOLKATA STOCK REPORT",,,,,,
364,,,,,,,
365,,,,,,,
366,,,,,,,
367,,,,,,,
368,,,,,,,
369,,,,,,,
370,,,,,,,
371,,,,,,,
372,,,,,,,
373,,,,,,,
374,,,,,,,
375,,,,,,,
376,,,,,,,
377,,,,,,,
378,,,,,,,
379,,,,,,,
380,,,,,,,
381,,,,,,,
382,,,,,,,
383,,,,,,,
384,,,,,,,
385,,,,,,,
386,,,,,,,
387,,,,,,,
388,,,,,,,
389,,,,,,,
390,,,,,,,
391,,,,,,,
392,,,,,,,
393,,,,,,,
394,,,,,,,
395,,,,,,,
396,,,,,,,
397,,,,,,,
398,,,,,,,
399,,,,,,,
